filepath,testclass,testname,line number,assert string
testing\test_capture.py,TestCaptureManager,test_capturing_basic_api,81,"assert old == (sys.stdout, sys.stderr, sys.stdin)"
testing\test_capture.py,TestCaptureManager,test_capturing_basic_api,83,assert not out
testing\test_capture.py,TestCaptureManager,test_capturing_basic_api,89,assert out == 'hello\n'
testing\test_capture.py,TestFDCapture,test_capfd_sys_stdout_mode,1088,assert 'b' not in sys.stdout.mode
testing\test_capture.py,TestFDCapture,test_simple,1010,assert s == 'hello'
testing\test_capture.py,TestFDCapture,test_simple_resume_suspend,1064,assert s == 'hellowhatever'
testing\test_capture.py,TestFDCapture,test_simple_resume_suspend,1068,assert not cap.snap()
testing\test_capture.py,TestFDCapture,test_simple_resume_suspend,1073,assert s == 'but now yes\n'
testing\test_capture.py,TestFDCapture,test_simple_resume_suspend,1078,"assert repr(cap) == f""<FDCapture 1 oldfd={cap.targetfd_save} _state='done' tmpfile={cap.tmpfile!r}>"""
testing\test_capture.py,TestFDCapture,test_simple_resume_suspend,1082,"assert isinstance(cap.syscapture, capture.SysCapture)"
testing\test_capture.py,TestFDCapture,test_simple_resume_suspend,1083,"assert repr(cap.syscapture) == f""<SysCapture stdout _old=<UNSET> _state='done' tmpfile={cap.syscapture.tmpfile!r}>"""
testing\test_capture.py,TestFDCapture,test_stderr,1033,assert s == 'hello\n'
testing\test_capture.py,TestFDCapture,test_stdin,1040,assert x == b''
testing\test_capture.py,TestFDCapture,test_writeorg,1051,assert scap == data1.decode('ascii')
testing\test_capture.py,TestFDCapture,test_writeorg,1054,assert stmp == data2
testing\test_capture.py,TestLoggingInteraction,test_conftestlogging_and_test_logging,395,assert result.ret != 0
testing\test_capture.py,TestLoggingInteraction,test_conftestlogging_and_test_logging,397,assert 'something' not in result.stderr.str()
testing\test_capture.py,TestLoggingInteraction,test_conftestlogging_and_test_logging,398,assert 'operation on closed file' not in result.stderr.str()
testing\test_capture.py,TestLoggingInteraction,test_conftestlogging_is_shown,374,assert result.ret == ExitCode.NO_TESTS_COLLECTED
testing\test_capture.py,TestLoggingInteraction,test_conftestlogging_is_shown,376,assert 'operation on closed file' not in result.stderr.str()
testing\test_capture.py,TestLoggingInteraction,test_logging_after_cap_stopped,425,assert result.ret != 0
testing\test_capture.py,TestLoggingInteraction,test_logging_after_cap_stopped,429,"assert ""AttributeError: 'NoneType' object has no attribute 'resume_capturing'"" not in result.stderr.str()"
testing\test_capture.py,TestLoggingInteraction,test_logging_and_crossscope_fixtures,362,assert 'closed' not in s
testing\test_capture.py,TestLoggingInteraction,test_logging_and_immediate_setupteardown,336,assert 'closed' not in s
testing\test_capture.py,TestLoggingInteraction,test_logging_stream_ownership,310,assert result.stderr.str().find('atexit') == -1
testing\test_capture.py,TestPerTestCapturing,test_no_carry_over,221,assert 'in func1' not in s
testing\test_capture.py,TestPerTestCapturing,test_no_carry_over,222,assert 'in func2' in s
testing\test_capture.py,TestStdCapture,test_capture_results_accessible_by_attribute,1145,assert capture_result.out == 'hello'
testing\test_capture.py,TestStdCapture,test_capture_results_accessible_by_attribute,1146,assert capture_result.err == 'world'
testing\test_capture.py,TestStdCapture,test_capturing_done_simple,1118,assert out == 'hello'
testing\test_capture.py,TestStdCapture,test_capturing_done_simple,1119,assert err == 'world'
testing\test_capture.py,TestStdCapture,test_capturing_error_recursive,1185,assert out1 == 'cap1\n'
testing\test_capture.py,TestStdCapture,test_capturing_error_recursive,1186,assert out2 == 'cap2\n'
testing\test_capture.py,TestStdCapture,test_capturing_modify_sysouterr_in_between,1173,assert out == 'hello'
testing\test_capture.py,TestStdCapture,test_capturing_modify_sysouterr_in_between,1174,assert err == 'world'
testing\test_capture.py,TestStdCapture,test_capturing_modify_sysouterr_in_between,1175,assert sys.stdout == oldout
testing\test_capture.py,TestStdCapture,test_capturing_modify_sysouterr_in_between,1176,assert sys.stderr == olderr
testing\test_capture.py,TestStdCapture,test_capturing_readouterr,1134,assert out == 'hello world\n'
testing\test_capture.py,TestStdCapture,test_capturing_readouterr,1135,assert err == 'hello error\n'
testing\test_capture.py,TestStdCapture,test_capturing_readouterr,1138,assert err == 'error2'
testing\test_capture.py,TestStdCapture,test_capturing_readouterr_unicode,1152,assert out == 'hxąć\n'
testing\test_capture.py,TestStdCapture,test_capturing_reset_simple,1126,assert out == 'hello world\n'
testing\test_capture.py,TestStdCapture,test_capturing_reset_simple,1127,assert err == 'hello error\n'
testing\test_capture.py,TestStdCapture,test_just_err_capture,1201,assert err == 'world'
testing\test_capture.py,TestStdCapture,test_just_err_capture,1202,assert not out
testing\test_capture.py,TestStdCapture,test_just_out_capture,1193,assert out == 'hello'
testing\test_capture.py,TestStdCapture,test_just_out_capture,1194,assert not err
testing\test_capture.py,TestStdCapture,test_reset_twice_error,1159,assert out == 'hello\n'
testing\test_capture.py,TestStdCapture,test_reset_twice_error,1160,assert not err
testing\test_capture.py,TestStdCapture,test_stdin_restored,1208,assert newstdin != sys.stdin
testing\test_capture.py,TestStdCapture,test_stdin_restored,1209,assert sys.stdin is old
testing\test_capture.py,TestStdCaptureFD,test_intermingling,1267,assert out == '123'
testing\test_capture.py,TestStdCaptureFD,test_intermingling,1268,assert err == 'abc'
testing\test_capture.py,TestStdCaptureFDinvalidFD,test_fdcapture_invalid_fd_with_fd_reuse,1332,assert cap.snap() == b'started resumed'
testing\test_capture.py,TestStdCaptureFDinvalidFD,test_fdcapture_invalid_fd_without_fd_reuse,1348,assert cap.snap() == b'started resumed'
testing\test_capture.py,TestStdCaptureFDinvalidFD,test_stdcapture_fd_invalid_fd,1319,assert result.ret == 0
testing\test_capture.py,TestStdCaptureFDinvalidFD,test_stdcapture_fd_invalid_fd,1320,assert result.parseoutcomes()['passed'] == 3
testing\test_capture.py,TestTeeCaptureIO,test_text,905,assert s1 == 'hello'
testing\test_capture.py,TestTeeCaptureIO,test_text,907,assert s2 == s1
testing\test_capture.py,TestTeeStdCapture,test_capturing_error_recursive,1231,assert out1 == 'cap1\ncap2\n'
testing\test_capture.py,TestTeeStdCapture,test_capturing_error_recursive,1232,assert out2 == 'cap2\n'
testing\test_collect_imported_tests.py,,test_collect_imports_disabled,70,"assert [x.nodeid for x in reports] == ['', 'tests/foo_test.py::TestDomain', 'tests/foo_test.py', 'tests']"
testing\test_collect_imported_tests.py,,test_collect_imports_disabled,76,assert [x.nodeid for x in modified.items] == ['tests/foo_test.py::TestDomain::test']
testing\test_collect_imported_tests.py,,test_collect_imports_disabled,77,assert item_collected.item.nodeid == 'tests/foo_test.py::TestDomain::test'
testing\test_collection.py,,test_class_from_parent,1622,assert collector.x == 10
testing\test_collection.py,,test_collect_handles_raising_on_dunder_class,1287,result.assert_outcomes(passed=1)
testing\test_collection.py,,test_collect_handles_raising_on_dunder_class,1288,assert result.ret == 0
testing\test_collection.py,,test_collect_pyargs_with_testpaths,1351,result.assert_outcomes(passed=1)
testing\test_collection.py,,test_collect_short_file_windows,1780,assert result.parseoutcomes() == {'passed': 1}
testing\test_collection.py,,test_collect_symlink_dir,1454,result.assert_outcomes(passed=2)
testing\test_collection.py,,test_collect_symlink_file_arg,1416,assert result.ret == 0
testing\test_collection.py,,test_collect_symlink_out_of_tree,1445,assert result.ret == 0
testing\test_collection.py,,test_collect_with_chdir_during_import,1311,assert result.ret == 0
testing\test_collection.py,,test_collectignore_via_conftest,1472,assert result.ret == ExitCode.NO_TESTS_COLLECTED
testing\test_collection.py,,test_collector_respects_tbstyle,1554,assert result.ret == ExitCode.INTERRUPTED
testing\test_collection.py,,test_continue_on_collection_errors,1110,assert res.ret == 1
testing\test_collection.py,,test_continue_on_collection_errors_maxfail,1128,assert res.ret == 1
testing\test_collection.py,,test_do_not_collect_symlink_siblings,1839,assert symlink_path.is_symlink() is True
testing\test_collection.py,,test_do_not_collect_symlink_siblings,1846,result.assert_outcomes(passed=1)
testing\test_collection.py,,test_do_not_collect_symlink_siblings,1850,result.assert_outcomes(passed=1)
testing\test_collection.py,,test_does_not_crash_on_error_from_decorated_function,1740,assert result.ret == ExitCode.INTERRUPTED
testing\test_collection.py,,test_does_not_crash_on_recursive_symlink,1753,assert result.ret == ExitCode.OK
testing\test_collection.py,,test_does_not_crash_on_recursive_symlink,1754,assert result.parseoutcomes() == {'passed': 1}
testing\test_collection.py,,test_does_not_eagerly_collect_packages,1573,assert result.ret == ExitCode.OK
testing\test_collection.py,,test_does_not_put_src_on_path,1586,assert result.ret == ExitCode.OK
testing\test_collection.py,,test_exit_on_collection_error,1042,assert res.ret == 2
testing\test_collection.py,,test_exit_on_collection_with_maxfail_bigger_than_n_errors,1088,assert res.ret == 2
testing\test_collection.py,,test_exit_on_collection_with_maxfail_smaller_than_n_errors,1065,assert res.ret == 1
testing\test_collection.py,,test_fixture_scope_sibling_conftests,1158,assert res.ret == 1
testing\test_collection.py,,test_fscollector_from_parent,1606,assert collector.x == 10
testing\test_collection.py,,test_initial_conftests_with_testpaths,1375,assert result.ret == ExitCode.INTERNAL_ERROR
testing\test_collection.py,,test_initial_conftests_with_testpaths,1382,assert result.ret == ExitCode.NO_TESTS_COLLECTED
testing\test_collection.py,,test_large_option_breaks_initial_conftests,1401,assert result.ret == 0
testing\test_collection.py,,test_matchnodes_two_collections_same_file,854,assert result.ret == 0
testing\test_collection.py,,test_pyargs_collection_tree,1801,assert result.ret == ExitCode.OK
testing\test_collection.py,,test_pyargs_collection_tree,1816,assert result.ret == ExitCode.OK
testing\test_collection.py,,test_yield_disallowed_in_tests,1892,assert result.ret == 2
testing\test_collection.py,TestCollectDirectoryHook,test_custom_directory_example,982,"reprec.assertoutcome(passed=2, failed=0)"
testing\test_collection.py,TestCollectDirectoryHook,test_custom_directory_example,984,assert len(calls) == 2
testing\test_collection.py,TestCollectDirectoryHook,test_custom_directory_example,985,assert calls[0].path == pytester.path
testing\test_collection.py,TestCollectDirectoryHook,test_custom_directory_example,986,"assert isinstance(calls[0].parent, pytest.Session)"
testing\test_collection.py,TestCollectDirectoryHook,test_custom_directory_example,987,assert calls[1].path == pytester.path / 'tests'
testing\test_collection.py,TestCollectDirectoryHook,test_custom_directory_example,988,"assert isinstance(calls[1].parent, pytest.Dir)"
testing\test_collection.py,TestCollectDirectoryHook,test_directory_ignored_if_none,1012,"reprec.assertoutcome(passed=0, failed=0)"
testing\test_collection.py,TestCollectFS,test__in_venv,199,assert _in_venv(base_path) is False
testing\test_collection.py,TestCollectFS,test__in_venv,202,assert _in_venv(base_path) is True
testing\test_collection.py,TestCollectFS,test_custom_norecursedirs,222,rec.assertoutcome(passed=1)
testing\test_collection.py,TestCollectFS,test_custom_norecursedirs,224,rec.assertoutcome(failed=1)
testing\test_collection.py,TestCollectFS,test_ignored_certain_directories,153,assert 'test_notfound' not in s
testing\test_collection.py,TestCollectFS,test_ignored_certain_directories,154,assert 'test_found' in s
testing\test_collection.py,TestCollectFS,test_ignored_virtualenvs,175,assert 'test_invenv' in result.stdout.str()
testing\test_collection.py,TestCollectFS,test_ignored_virtualenvs,178,assert 'test_invenv' in result.stdout.str()
testing\test_collection.py,TestCollectFS,test_ignored_virtualenvs_norecursedirs_precedence,192,assert 'test_invenv' in result.stdout.str()
testing\test_collection.py,TestCollectFS,test_missing_permissions_on_unselected_directory_doesnt_crash,276,assert result.ret == ExitCode.OK
testing\test_collection.py,TestCollectFS,test_missing_permissions_on_unselected_directory_doesnt_crash,277,result.assert_outcomes(passed=1)
testing\test_collection.py,TestCollectFS,test_testpaths_ini,247,"assert [x.name for x in items] == ['test_b', 'test_c']"
testing\test_collection.py,TestCollectFS,test_testpaths_ini,253,assert [x.name for x in items] == [f'test_{dirname}']
testing\test_collection.py,TestCollectFS,test_testpaths_ini,260,assert [x.name for x in items] == [f'test_{dirname}']
testing\test_collection.py,TestCollectPluginHookRelay,test_pytest_collect_file,292,assert len(wascalled) == 1
testing\test_collection.py,TestCollectPluginHookRelay,test_pytest_collect_file,293,assert wascalled[0].suffix == '.abc'
testing\test_collection.py,TestCollector,test_check_equality,49,"assert isinstance(fn1, pytest.Function)"
testing\test_collection.py,TestCollector,test_check_equality,51,"assert isinstance(fn2, pytest.Function)"
testing\test_collection.py,TestCollector,test_check_equality,53,assert fn1 == fn2
testing\test_collection.py,TestCollector,test_check_equality,54,assert fn1 != modcol
testing\test_collection.py,TestCollector,test_check_equality,55,assert hash(fn1) == hash(fn2)
testing\test_collection.py,TestCollector,test_check_equality,58,"assert isinstance(fn3, pytest.Function)"
testing\test_collection.py,TestCollector,test_check_equality,59,assert not fn1 == fn3
testing\test_collection.py,TestCollector,test_check_equality,60,assert fn1 != fn3
testing\test_collection.py,TestCollector,test_check_equality,63,"assert isinstance(fn, pytest.Function)"
testing\test_collection.py,TestCollector,test_check_equality,64,assert fn != 3
testing\test_collection.py,TestCollector,test_check_equality,65,assert fn != modcol
testing\test_collection.py,TestCollector,test_check_equality,66,"assert fn != [1, 2, 3]"
testing\test_collection.py,TestCollector,test_check_equality,67,"assert [1, 2, 3] != fn"
testing\test_collection.py,TestCollector,test_check_equality,68,assert modcol != fn
testing\test_collection.py,TestCollector,test_check_equality,70,"assert pytester.collect_by_name(modcol, 'doesnotexist') is None"
testing\test_collection.py,TestCollector,test_collect_versus_item,38,"assert not issubclass(Collector, Item)"
testing\test_collection.py,TestCollector,test_collect_versus_item,39,"assert not issubclass(Item, Collector)"
testing\test_collection.py,TestCollector,test_getcustomfile_roundtrip,115,"assert isinstance(node, pytest.File)"
testing\test_collection.py,TestCollector,test_getcustomfile_roundtrip,116,assert node.name == 'hello.xxx'
testing\test_collection.py,TestCollector,test_getcustomfile_roundtrip,118,assert len(nodes) == 1
testing\test_collection.py,TestCollector,test_getcustomfile_roundtrip,119,"assert isinstance(nodes[0], pytest.File)"
testing\test_collection.py,TestCollector,test_getparent_and_accessors,81,"assert isinstance(cls, pytest.Class)"
testing\test_collection.py,TestCollector,test_getparent_and_accessors,83,"assert isinstance(fn, pytest.Function)"
testing\test_collection.py,TestCollector,test_getparent_and_accessors,85,assert fn.getparent(pytest.Module) is modcol
testing\test_collection.py,TestCollector,test_getparent_and_accessors,86,assert modcol.module is not None
testing\test_collection.py,TestCollector,test_getparent_and_accessors,87,assert modcol.cls is None
testing\test_collection.py,TestCollector,test_getparent_and_accessors,88,assert modcol.instance is None
testing\test_collection.py,TestCollector,test_getparent_and_accessors,90,assert fn.getparent(pytest.Class) is cls
testing\test_collection.py,TestCollector,test_getparent_and_accessors,91,assert cls.module is not None
testing\test_collection.py,TestCollector,test_getparent_and_accessors,92,assert cls.cls is not None
testing\test_collection.py,TestCollector,test_getparent_and_accessors,93,assert cls.instance is None
testing\test_collection.py,TestCollector,test_getparent_and_accessors,95,assert fn.getparent(pytest.Function) is fn
testing\test_collection.py,TestCollector,test_getparent_and_accessors,96,assert fn.module is not None
testing\test_collection.py,TestCollector,test_getparent_and_accessors,97,assert fn.cls is not None
testing\test_collection.py,TestCollector,test_getparent_and_accessors,98,assert fn.instance is not None
testing\test_collection.py,TestCollector,test_getparent_and_accessors,99,assert fn.function is not None
testing\test_collection.py,TestCustomConftests,test_collectignore_exclude_on_option,423,assert result.ret == ExitCode.NO_TESTS_COLLECTED
testing\test_collection.py,TestCustomConftests,test_collectignore_exclude_on_option,426,assert result.ret == 0
testing\test_collection.py,TestCustomConftests,test_collectignore_exclude_on_option,427,assert 'passed' in result.stdout.str()
testing\test_collection.py,TestCustomConftests,test_collectignoreglob_exclude_on_option,443,assert result.ret == ExitCode.NO_TESTS_COLLECTED
testing\test_collection.py,TestCustomConftests,test_collectignoreglob_exclude_on_option,446,assert result.ret == 0
testing\test_collection.py,TestCustomConftests,test_ignore_collect_not_called_on_argument,393,assert result.ret == 0
testing\test_collection.py,TestCustomConftests,test_ignore_collect_not_called_on_argument,396,assert result.ret == ExitCode.NO_TESTS_COLLECTED
testing\test_collection.py,TestCustomConftests,test_ignore_collect_path,381,assert result.ret == 0
testing\test_collection.py,TestNodeKeywords,test_duplicates_handled_correctly,938,assert item.parent is not None and item.parent.parent is not None
testing\test_collection.py,TestNodeKeywords,test_duplicates_handled_correctly,941,assert item.keywords['kw'] == 'method'
testing\test_collection.py,TestNodeKeywords,test_duplicates_handled_correctly,942,assert len(item.keywords) == len(set(item.keywords))
testing\test_collection.py,TestNodeKeywords,test_issue345,885,"reprec.assertoutcome(passed=1, failed=0)"
testing\test_collection.py,TestNodeKeywords,test_keyword_matching_is_case_insensitive_by_default,924,"reprec.assertoutcome(passed=num_matching_tests, failed=0)"
testing\test_collection.py,TestNodeKeywords,test_no_under,869,assert modcol.name in values
testing\test_collection.py,TestNodeKeywords,test_no_under,871,assert not x.startswith('_')
testing\test_collection.py,TestNodeKeywords,test_no_under,872,assert modcol.name in repr(modcol.keywords)
testing\test_collection.py,TestNodeKeywords,test_unpacked_marks_added_to_keywords,956,"assert isinstance(item, pytest.Function)"
testing\test_collection.py,TestNodeKeywords,test_unpacked_marks_added_to_keywords,958,assert cls is not None
testing\test_collection.py,TestNodeKeywords,test_unpacked_marks_added_to_keywords,960,assert mod is not None
testing\test_collection.py,TestNodeKeywords,test_unpacked_marks_added_to_keywords,962,assert item.keywords['foo'] == pytest.mark.foo.mark
testing\test_collection.py,TestNodeKeywords,test_unpacked_marks_added_to_keywords,963,assert item.keywords['bar'] == pytest.mark.bar.mark
testing\test_collection.py,TestNodeKeywords,test_unpacked_marks_added_to_keywords,964,assert item.keywords['baz'] == pytest.mark.baz.mark
testing\test_collection.py,TestNodeKeywords,test_unpacked_marks_added_to_keywords,966,assert cls.keywords['foo'] == pytest.mark.foo.mark
testing\test_collection.py,TestNodeKeywords,test_unpacked_marks_added_to_keywords,967,assert cls.keywords['bar'] == pytest.mark.bar.mark
testing\test_collection.py,TestNodeKeywords,test_unpacked_marks_added_to_keywords,968,assert 'baz' not in cls.keywords
testing\test_collection.py,TestNodeKeywords,test_unpacked_marks_added_to_keywords,970,assert mod.keywords['foo'] == pytest.mark.foo.mark
testing\test_collection.py,TestNodeKeywords,test_unpacked_marks_added_to_keywords,971,assert 'bar' not in mod.keywords
testing\test_collection.py,TestNodeKeywords,test_unpacked_marks_added_to_keywords,972,assert 'baz' not in mod.keywords
testing\test_collection.py,TestSession,test_collect_custom_nodes_multi_id,584,assert len(items) == 2
testing\test_collection.py,TestSession,test_collect_custom_nodes_multi_id,585,"hookrec.assert_contains([('pytest_collectstart', 'collector.path == collector.session.path'), ('pytest_collectstart', ""collector.__class__.__name__ == 'SpecialFile'""), ('pytest_collectstart', ""collector.__class__.__name__ == 'Module'""), ('pytest_pycollect_makeitem', ""name == 'test_func'""), ('pytest_collectreport', 'report.nodeid.startswith(p.name)')])"
testing\test_collection.py,TestSession,test_collect_custom_nodes_multi_id,597,assert len(self.get_reported_items(hookrec)) == 2
testing\test_collection.py,TestSession,test_collect_parametrized_order,677,assert len(items) == 3
testing\test_collection.py,TestSession,test_collect_parametrized_order,678,"assert [item.nodeid for item in items] == ['test_collect_parametrized_order.py::test_param[0]', 'test_collect_parametrized_order.py::test_param[1]', 'test_collect_parametrized_order.py::test_param[2]']"
testing\test_collection.py,TestSession,test_collect_protocol_method,557,assert len(items) == 1
testing\test_collection.py,TestSession,test_collect_protocol_method,558,assert items[0].name == 'test_method'
testing\test_collection.py,TestSession,test_collect_protocol_method,560,assert newid == normid
testing\test_collection.py,TestSession,test_collect_protocol_method,562,assert [x.name for x in self.get_reported_items(hookrec)] == ['test_method']
testing\test_collection.py,TestSession,test_collect_protocol_single_function,528,assert item.name == 'test_func'
testing\test_collection.py,TestSession,test_collect_protocol_single_function,530,assert newid == id
testing\test_collection.py,TestSession,test_collect_protocol_single_function,533,"hookrec.assert_contains([('pytest_collectstart', 'collector.path == topdir'), ('pytest_make_collect_report', 'collector.path == topdir'), ('pytest_collectstart', 'collector.path == p'), ('pytest_make_collect_report', 'collector.path == p'), ('pytest_pycollect_makeitem', ""name == 'test_func'""), ('pytest_collectreport', ""report.result[0].name == 'test_func'"")])"
testing\test_collection.py,TestSession,test_collect_protocol_single_function,544,assert [x.name for x in self.get_reported_items(hookrec)] == ['test_func']
testing\test_collection.py,TestSession,test_collect_subdir_event_ordering,606,assert len(items) == 1
testing\test_collection.py,TestSession,test_collect_subdir_event_ordering,608,"hookrec.assert_contains([('pytest_collectstart', 'collector.path == test_aaa'), ('pytest_pycollect_makeitem', ""name == 'test_func'""), ('pytest_collectreport', ""report.nodeid.startswith('aaa/test_aaa.py')"")])"
testing\test_collection.py,TestSession,test_collect_topdir,505,assert topdir == rcol.path
testing\test_collection.py,TestSession,test_collect_topdir,510,assert len(colitems) == 1
testing\test_collection.py,TestSession,test_collect_topdir,511,assert colitems[0].path == topdir
testing\test_collection.py,TestSession,test_collect_two_commandline_args,628,assert len(items) == 2
testing\test_collection.py,TestSession,test_collect_two_commandline_args,630,"hookrec.assert_contains([('pytest_collectstart', 'collector.path == test_aaa'), ('pytest_pycollect_makeitem', ""name == 'test_func'""), ('pytest_collectreport', ""report.nodeid == 'aaa/test_aaa.py'""), ('pytest_collectstart', 'collector.path == test_bbb'), ('pytest_pycollect_makeitem', ""name == 'test_func'""), ('pytest_collectreport', ""report.nodeid == 'bbb/test_bbb.py'"")])"
testing\test_collection.py,TestSession,test_find_byid_without_instance_parents,661,assert len(items) == 1
testing\test_collection.py,TestSession,test_find_byid_without_instance_parents,663,assert item.nodeid.endswith('TestClass::test_method')
testing\test_collection.py,TestSession,test_find_byid_without_instance_parents,665,assert [x.name for x in self.get_reported_items(hookrec)] == ['test_method']
testing\test_collection.py,TestSession,test_serialization_byid,644,assert len(items) == 1
testing\test_collection.py,TestSession,test_serialization_byid,648,assert item2.name == item.name
testing\test_collection.py,TestSession,test_serialization_byid,649,assert item2.path == item.path
testing\test_collection.py,Test_genitems,test_check_collect_hashes,736,assert len(items) == 4
testing\test_collection.py,Test_genitems,test_check_collect_hashes,740,assert hash(i) != hash(j)
testing\test_collection.py,Test_genitems,test_check_collect_hashes,741,assert i != j
testing\test_collection.py,Test_genitems,test_class_and_functions_discovery_using_glob,816,"assert ids == ['MyTestSuite.x_test', 'TestCase.test_y']"
testing\test_collection.py,Test_genitems,test_classmethod_is_discovered,791,assert ids == ['TestCase.test_classmethod']
testing\test_collection.py,Test_genitems,test_example_items1,762,assert len(items) == 4
testing\test_collection.py,Test_genitems,test_example_items1,763,assert items[0].name == 'testone'
testing\test_collection.py,Test_genitems,test_example_items1,764,assert items[1].name == 'testmethod_one'
testing\test_collection.py,Test_genitems,test_example_items1,765,assert items[2].name == 'testmethod_one'
testing\test_collection.py,Test_genitems,test_example_items1,766,assert items[3].name == 'testmethod_two[.[]'
testing\test_collection.py,Test_genitems,test_example_items1,769,assert items[0].getmodpath() == 'testone'
testing\test_collection.py,Test_genitems,test_example_items1,770,assert items[1].getmodpath() == 'TestX.testmethod_one'
testing\test_collection.py,Test_genitems,test_example_items1,771,assert items[2].getmodpath() == 'TestY.testmethod_one'
testing\test_collection.py,Test_genitems,test_example_items1,773,assert items[3].getmodpath() == 'TestY.testmethod_two[.[]'
testing\test_collection.py,Test_genitems,test_example_items1,776,assert s.endswith('test_example_items1.testone')
testing\test_collection.py,Test_getinitialnodes,test_global_file,691,"assert isinstance(col, pytest.Module)"
testing\test_collection.py,Test_getinitialnodes,test_global_file,692,assert col.name == 'x.py'
testing\test_collection.py,Test_getinitialnodes,test_global_file,693,assert col.parent is not None
testing\test_collection.py,Test_getinitialnodes,test_global_file,694,assert col.parent.parent is not None
testing\test_collection.py,Test_getinitialnodes,test_global_file,695,assert col.parent.parent.parent is None
testing\test_collection.py,Test_getinitialnodes,test_global_file,697,assert parent.config is config
testing\test_collection.py,Test_getinitialnodes,test_pkgfile,712,assert col is not None
testing\test_collection.py,Test_getinitialnodes,test_pkgfile,713,assert col.name == 'x.py'
testing\test_collection.py,Test_getinitialnodes,test_pkgfile,714,"assert isinstance(col, pytest.Module)"
testing\test_collection.py,Test_getinitialnodes,test_pkgfile,715,"assert isinstance(col.parent, pytest.Package)"
testing\test_collection.py,Test_getinitialnodes,test_pkgfile,716,"assert isinstance(col.parent.parent, pytest.Session)"
testing\test_collection.py,Test_getinitialnodes,test_pkgfile,718,assert col.parent.parent.parent is None
testing\test_collection.py,Test_getinitialnodes,test_pkgfile,720,assert parent.config is config
testing\test_compat.py,,test_assert_never_enum,170,assert_never(x)
testing\test_compat.py,,test_assert_never_enum,177,assert_never(x)
testing\test_compat.py,,test_assert_never_literal,187,assert_never(x)
testing\test_compat.py,,test_assert_never_literal,194,assert_never(x)
testing\test_compat.py,,test_assert_never_union,152,assert_never(x)
testing\test_compat.py,,test_assert_never_union,159,assert_never(x)
testing\test_compat.py,,test_cached_property,136,assert ncalls == 0
testing\test_compat.py,,test_cached_property,137,assert c1.prop == 1
testing\test_compat.py,,test_cached_property,138,assert c1.prop == 1
testing\test_compat.py,,test_cached_property,140,assert ncalls == 1
testing\test_compat.py,,test_cached_property,141,assert c2.prop == 2
testing\test_compat.py,,test_cached_property,142,assert c1.prop == 1
testing\test_compat.py,,test_get_real_func,59,assert get_real_func(wrapped_func) is func
testing\test_compat.py,,test_get_real_func,62,assert get_real_func(wrapped_func2) is func
testing\test_compat.py,,test_get_real_func,70,assert get_real_func(wrapped_func4) is wrapped_func3._get_wrapped_function()
testing\test_compat.py,,test_get_real_func_partial,79,assert get_real_func(foo) is foo
testing\test_compat.py,,test_get_real_func_partial,80,assert get_real_func(partial(foo)) is foo
testing\test_compat.py,,test_safe_getattr,107,"assert safe_getattr(helper, 'raise_exception', 'default') == 'default'"
testing\test_compat.py,,test_safe_getattr,108,"assert safe_getattr(helper, 'raise_fail_outcome', 'default') == 'default'"
testing\test_compat.py,,test_safe_getattr,110,"assert safe_getattr(helper, 'raise_baseexception', 'default')"
testing\test_compat.py,,test_safe_isclass,114,assert safe_isclass(type) is True
testing\test_compat.py,,test_safe_isclass,120,"assert False, 'Should be ignored'"
testing\test_compat.py,,test_safe_isclass,122,assert safe_isclass(CrappyClass()) is False
testing\test_compat.py,CrappyClass,__class__,120,"assert False, 'Should be ignored'"
testing\test_config.py,,runfiletest,1170,assert failed == 2
testing\test_config.py,,runfiletest,1171,assert skipped == passed == 0
testing\test_config.py,,test_collect_pytest_prefix_bug,1602,"assert pm.parse_hookimpl_opts(Dummy(), 'pytest_something') is None"
testing\test_config.py,,test_config_blocked_default_plugins,2198,assert result.ret == ExitCode.USAGE_ERROR
testing\test_config.py,,test_config_blocked_default_plugins,2207,assert result.ret == ExitCode.OK
testing\test_config.py,,test_config_blocked_default_plugins,2213,assert result.ret == ExitCode.TESTS_FAILED
testing\test_config.py,,test_config_blocked_default_plugins,2217,assert result.stdout.lines == []
testing\test_config.py,,test_config_does_not_load_blocked_plugin_from_args,2147,assert result.ret == ExitCode.TESTS_FAILED
testing\test_config.py,,test_config_does_not_load_blocked_plugin_from_args,2151,assert result.ret == ExitCode.USAGE_ERROR
testing\test_config.py,,test_config_does_not_load_blocked_plugin_from_args,2155,assert result.ret == ExitCode.USAGE_ERROR
testing\test_config.py,,test_config_in_subdirectory_colon_command_line_issue2148,1507,assert result.ret == 0
testing\test_config.py,,test_disable_plugin_autoload,1345,"assert name in ('__loader__', '__spec__')"
testing\test_config.py,,test_disable_plugin_autoload,1360,assert disable_plugin_method == ''
testing\test_config.py,,test_disable_plugin_autoload,1368,assert enable_plugin_method == ''
testing\test_config.py,,test_disable_plugin_autoload,1376,assert has_loaded == (bool(enable_plugin_method) or not disable_plugin_method)
testing\test_config.py,,test_disable_plugin_autoload,1383,"assert ('__loader__' in PseudoPlugin.attrs_used) == (has_loaded and (not (enable_plugin_method in ('env_var', '') and (not disable_plugin_method))))"
