filepath,testclass,testname,line number,assert string
tests\test_testing.py,,test_redirect_keep_session,155,assert rv.data == b'<missing>'
tests\test_testing.py,,test_redirect_keep_session,158,assert rv.data == b'index'
tests\test_testing.py,,test_redirect_keep_session,159,assert flask.session.get('data') == 'foo'
tests\test_testing.py,,test_redirect_keep_session,162,assert rv.data == b'foo'
tests\test_testing.py,,test_redirect_keep_session,163,assert flask.session.get('data') == 'foo'
tests\test_testing.py,,test_redirect_keep_session,166,assert rv.data == b'foo'
tests\test_testing.py,,test_reuse_client,245,assert client.get('/').status_code == 404
tests\test_testing.py,,test_reuse_client,248,assert client.get('/').status_code == 404
tests\test_testing.py,,test_session_transactions,176,assert len(sess) == 0
tests\test_testing.py,,test_session_transactions,178,assert len(sess) == 1
tests\test_testing.py,,test_session_transactions,180,assert rv.data == b'[42]'
tests\test_testing.py,,test_session_transactions,182,assert len(sess) == 1
tests\test_testing.py,,test_session_transactions,183,assert sess['foo'] == [42]
tests\test_testing.py,,test_session_transactions_keep_context,199,assert req is not None
tests\test_testing.py,,test_session_transactions_keep_context,201,assert req is flask.request._get_current_object()
tests\test_testing.py,,test_session_transactions_no_null_sessions,193,assert 'Session backend did not open a session' in str(e.value)
tests\test_testing.py,,test_specify_url_scheme,96,assert ctx.request.url == 'https://localhost/'
tests\test_testing.py,,test_specify_url_scheme,99,assert rv.data == b'https://localhost/'
tests\test_testing.py,,test_subdomain,317,assert 200 == response.status_code
tests\test_testing.py,,test_subdomain,318,assert b'xxx' == response.data
tests\test_testing.py,,test_test_client_context_binding,226,assert flask.g.value == 42
tests\test_testing.py,,test_test_client_context_binding,227,assert resp.data == b'Hello World!'
tests\test_testing.py,,test_test_client_context_binding,228,assert resp.status_code == 200
tests\test_testing.py,,test_test_client_context_binding,232,"assert not hasattr(flask.g, 'value')"
tests\test_testing.py,,test_test_client_context_binding,233,assert b'Internal Server Error' in resp.data
tests\test_testing.py,,test_test_client_context_binding,234,assert resp.status_code == 500
tests\test_user_error_handler.py,,bp_exception_handler,168,"assert isinstance(e, HTTPException)"
tests\test_user_error_handler.py,,bp_exception_handler,169,"assert isinstance(e, NotFound)"
tests\test_user_error_handler.py,,bp_forbidden_handler,174,"assert isinstance(e, Forbidden)"
tests\test_user_error_handler.py,,catchall_exception_handler,189,"assert isinstance(e, HTTPException)"
tests\test_user_error_handler.py,,catchall_exception_handler,190,"assert isinstance(e, NotFound)"
tests\test_user_error_handler.py,,catchall_forbidden_handler,195,"assert isinstance(e, Forbidden)"
tests\test_user_error_handler.py,,child_exception_handler,78,"assert isinstance(e, ChildExceptionRegistered)"
tests\test_user_error_handler.py,,code_exception_handler,109,"assert isinstance(e, Forbidden)"
tests\test_user_error_handler.py,,custom_exception_handler,16,"assert isinstance(e, CustomException)"
tests\test_user_error_handler.py,,handle_500,31,"assert isinstance(e, InternalServerError)"
tests\test_user_error_handler.py,,parent_exception_handler,73,"assert isinstance(e, ParentException)"
tests\test_user_error_handler.py,,subclass_exception_handler,114,"assert isinstance(e, ForbiddenSubclassRegistered)"
tests\test_user_error_handler.py,,test_default_error_handler,168,"assert isinstance(e, HTTPException)"
tests\test_user_error_handler.py,,test_default_error_handler,169,"assert isinstance(e, NotFound)"
tests\test_user_error_handler.py,,test_default_error_handler,174,"assert isinstance(e, Forbidden)"
tests\test_user_error_handler.py,,test_default_error_handler,189,"assert isinstance(e, HTTPException)"
tests\test_user_error_handler.py,,test_default_error_handler,190,"assert isinstance(e, NotFound)"
tests\test_user_error_handler.py,,test_default_error_handler,195,"assert isinstance(e, Forbidden)"
tests\test_user_error_handler.py,,test_default_error_handler,209,assert c.get('/bp/undefined').data == b'bp-default'
tests\test_user_error_handler.py,,test_default_error_handler,210,assert c.get('/bp/forbidden').data == b'bp-forbidden'
tests\test_user_error_handler.py,,test_default_error_handler,211,assert c.get('/undefined').data == b'default'
tests\test_user_error_handler.py,,test_default_error_handler,212,assert c.get('/forbidden').data == b'forbidden'
tests\test_user_error_handler.py,,test_default_error_handler,214,"assert c.get('/slash', follow_redirects=True).data == b'slash'"
tests\test_user_error_handler.py,,test_error_handler_blueprint,159,assert c.get('/error').data == b'app-error'
tests\test_user_error_handler.py,,test_error_handler_blueprint,160,assert c.get('/bp/error').data == b'bp-error'
tests\test_user_error_handler.py,,test_error_handler_http_subclass,109,"assert isinstance(e, Forbidden)"
tests\test_user_error_handler.py,,test_error_handler_http_subclass,114,"assert isinstance(e, ForbiddenSubclassRegistered)"
tests\test_user_error_handler.py,,test_error_handler_http_subclass,131,assert c.get('/forbidden').data == b'forbidden'
tests\test_user_error_handler.py,,test_error_handler_http_subclass,132,assert c.get('/forbidden-unregistered').data == b'forbidden'
tests\test_user_error_handler.py,,test_error_handler_http_subclass,133,assert c.get('/forbidden-registered').data == b'forbidden-registered'
tests\test_user_error_handler.py,,test_error_handler_no_match,16,"assert isinstance(e, CustomException)"
tests\test_user_error_handler.py,,test_error_handler_no_match,22,"assert 'CustomException() is an instance, not a class.' in str(exc_info.value)"
tests\test_user_error_handler.py,,test_error_handler_no_match,27,"assert ""'list' is not a subclass of Exception."" in str(exc_info.value)"
tests\test_user_error_handler.py,,test_error_handler_no_match,31,"assert isinstance(e, InternalServerError)"
tests\test_user_error_handler.py,,test_error_handler_no_match,41,assert 'Use a subclass of HTTPException' in str(exc_info.value)
tests\test_user_error_handler.py,,test_error_handler_no_match,56,assert client.get('/custom').data == b'custom'
tests\test_user_error_handler.py,,test_error_handler_no_match,57,assert client.get('/keyerror').data == b'wrapped KeyError'
tests\test_user_error_handler.py,,test_error_handler_no_match,58,assert client.get('/abort').data == b'direct'
tests\test_user_error_handler.py,,test_error_handler_subclass,73,"assert isinstance(e, ParentException)"
tests\test_user_error_handler.py,,test_error_handler_subclass,78,"assert isinstance(e, ChildExceptionRegistered)"
tests\test_user_error_handler.py,,test_error_handler_subclass,95,assert c.get('/parent').data == b'parent'
tests\test_user_error_handler.py,,test_error_handler_subclass,96,assert c.get('/child-unregistered').data == b'parent'
tests\test_user_error_handler.py,,test_error_handler_subclass,97,assert c.get('/child-registered').data == b'child-registered'
tests\test_user_error_handler.py,TestGenericHandlers,handle_500,261,"assert isinstance(e, InternalServerError)"
tests\test_user_error_handler.py,TestGenericHandlers,handle_http,276,"assert isinstance(e, HTTPException)"
tests\test_user_error_handler.py,TestGenericHandlers,test_handle_class_or_code,261,"assert isinstance(e, InternalServerError)"
tests\test_user_error_handler.py,TestGenericHandlers,test_handle_class_or_code,264,assert client.get('/custom').data == b'wrapped Custom'
tests\test_user_error_handler.py,TestGenericHandlers,test_handle_class_or_code,265,assert client.get('/error').data == b'wrapped KeyError'
tests\test_user_error_handler.py,TestGenericHandlers,test_handle_class_or_code,266,assert client.get('/abort').data == b'direct InternalServerError'
tests\test_user_error_handler.py,TestGenericHandlers,test_handle_class_or_code,267,assert client.get('/raise').data == b'direct InternalServerError'
tests\test_user_error_handler.py,TestGenericHandlers,test_handle_generic,292,assert client.get('/custom').data == b'direct Custom'
tests\test_user_error_handler.py,TestGenericHandlers,test_handle_generic,293,assert client.get('/error').data == b'direct KeyError'
tests\test_user_error_handler.py,TestGenericHandlers,test_handle_generic,294,assert client.get('/abort').data == b'direct InternalServerError'
tests\test_user_error_handler.py,TestGenericHandlers,test_handle_generic,295,assert client.get('/not-found').data == b'direct NotFound'
tests\test_user_error_handler.py,TestGenericHandlers,test_handle_generic_http,276,"assert isinstance(e, HTTPException)"
tests\test_user_error_handler.py,TestGenericHandlers,test_handle_generic_http,279,assert client.get('/error').data == b'500'
tests\test_user_error_handler.py,TestGenericHandlers,test_handle_generic_http,280,assert client.get('/abort').data == b'500'
tests\test_user_error_handler.py,TestGenericHandlers,test_handle_generic_http,281,assert client.get('/not-found').data == b'404'
tests\test_views.py,,common_test,10,assert c.get('/').data == b'GET'
tests\test_views.py,,common_test,11,assert c.post('/').data == b'POST'
tests\test_views.py,,common_test,12,assert c.put('/').status_code == 405
tests\test_views.py,,common_test,14,"assert sorted(meths) == ['GET', 'HEAD', 'OPTIONS', 'POST']"
tests\test_views.py,,test_explicit_head,165,assert rv.data == b'GET'
tests\test_views.py,,test_explicit_head,167,assert rv.data == b''
tests\test_views.py,,test_explicit_head,168,assert rv.headers['X-Method'] == 'HEAD'
tests\test_views.py,,test_implicit_head,148,assert rv.data == b'Blub'
tests\test_views.py,,test_implicit_head,149,assert rv.headers['X-Method'] == 'GET'
tests\test_views.py,,test_implicit_head,151,assert rv.data == b''
tests\test_views.py,,test_implicit_head,152,assert rv.headers['X-Method'] == 'HEAD'
tests\test_views.py,,test_init_once,259,assert client.get('/').data == b'1'
tests\test_views.py,,test_init_once,260,assert client.get('/').data == b'1'
tests\test_views.py,,test_methods_var_inheritance,202,assert client.get('/').data == b'GET'
tests\test_views.py,,test_methods_var_inheritance,203,"assert client.open('/', method='PROPFIND').data == b'PROPFIND'"
tests\test_views.py,,test_methods_var_inheritance,204,"assert ChildView.methods == {'PROPFIND', 'GET'}"
tests\test_views.py,,test_multiple_inheritance,221,assert client.get('/').data == b'GET'
tests\test_views.py,,test_multiple_inheritance,222,assert client.delete('/').data == b'DELETE'
tests\test_views.py,,test_multiple_inheritance,223,"assert sorted(GetDeleteView.methods) == ['DELETE', 'GET']"
tests\test_views.py,,test_remove_method_from_parent,240,assert client.get('/').data == b'GET'
tests\test_views.py,,test_remove_method_from_parent,241,assert client.post('/').status_code == 405
tests\test_views.py,,test_remove_method_from_parent,242,assert sorted(View.methods) == ['GET']
tests\test_views.py,,test_view_decorators,97,assert rv.headers['X-Parachute'] == 'awesome'
tests\test_views.py,,test_view_decorators,98,assert rv.data == b'Awesome'
tests\test_views.py,,test_view_inheritance,77,"assert sorted(meths) == ['DELETE', 'GET', 'HEAD', 'OPTIONS', 'POST']"
tests\test_views.py,,test_view_provide_automatic_options_attr,113,assert rv.status_code == 405
tests\test_views.py,,test_view_provide_automatic_options_attr,127,assert sorted(rv.allow) == ['OPTIONS']
tests\test_views.py,,test_view_provide_automatic_options_attr,138,assert 'OPTIONS' in rv.allow
